phrase_woodruff,verse_title,similarity_score,phrase_scripture,volume_title
healed for their is no other name given under heaven whereby men can be saved,2 Nephi 31:21,0.6741233966932013,way nor name given under heaven whereby man can be saved in the kingdom of,Book of Mormon
important day in the history of the church of jesus christ of latterday saints it,Doctrine and Covenants 136:2,0.6739148959138901,let all the people of the church of jesus christ of latterday saints and those,Doctrine and Covenants
loosed 1862 in heaven and what you record on earth shall be recorded in heaven,Doctrine and Covenants 128:8,0.6738813522120717,be bound in heaven and whatsoever you loose on earth shall be loosed in heaven,Doctrine and Covenants
"""that as it were in the days of noah and lot so shall it be",Joseph Smith--Matthew 1:41,0.6737921394567931,but as it was in the days of noah so it shall be also at the coming of the son of man,Pearl of Great Price
records and rich treasures unto three children of ephraim the servants of the lord in,Doctrine and Covenants 133:30,0.6734931424222274,and they shall bring forth their rich treasures unto the children of ephraim my servants,Doctrine and Covenants
overcometh will i give power over the nations and he shall rule them with a,Revelation 2:26,0.6734240887680365,and he that overcometh and keepeth my works unto the end to him will i give power over the nations,New Testament
by whome thou wilt but work and send by whom thou wilt but send that,Exodus 4:13,0.6731655688381187,and he said o my lord send i pray thee by the hand of him whom thou wilt send,Old Testament
i have lived in the days of joseph and in the days of president young,Judges 5:6,0.6729858199047847,in the days of shamgar the son of anath in the days of jael the,Old Testament
the name jesus i seal thee up unto eternal life amen and amen nafather john,Doctrine and Covenants 68:12,0.6729632416022098,power to seal them up unto eternal life amen,Doctrine and Covenants
the up unto eternal life we say unto thee thou shalt have part in the,Numbers 22:20,0.6728934246285573,shall say unto thee that shalt thou do,Old Testament
and kingdom upon the earth and wo wo is their doom for this act will,3 Nephi 9:2,0.6728866575582741,wo wo wo unto this people wo unto the inhabitants of the whole earth except,Book of Mormon
"of israel ""ye shall be unto me a kingdom of priests"" w woodruff spoke 20",Exodus 19:6,0.6727610262708215,and ye shall be unto me a kingdom of priests and an holy nation these,Old Testament
my servant john taylor 1808 and my servant wilford woodruff and my servant orson pratt,Doctrine and Covenants 103:37,0.6725903434084669,let my servant parley p pratt journey with my servant joseph smith jun,Doctrine and Covenants
see it and know that i an god ye latter day saints do ye not,Jacob 6:9,0.6725035174737277,know ye not that if ye will do these things that the power of the,Book of Mormon
my seed with the seed of cane it would bring the same curse upon me,Alma 3:9,0.6722796413639602,lamanites did bring the same curse upon his seed,Book of Mormon
and people of my church to the word of the lord concerning you that for,Doctrine and Covenants 63:1,0.6721819085663813,you that call yourselves the people of the lord and hear the word of the lord and his will concerning you,Doctrine and Covenants
thou shalt have a residence in zion and do a great work there thou shalt,Deuteronomy 22:3,0.6721570064977465,in like manner shalt thou do with his ass and so shalt thou do with,Old Testament
present president brigham young heber chase kimball and orson hyde orson pratt w woodruff john,Doctrine and Covenants 124:129,0.6721391128020171,they are heber c kimball parley p pratt orson pratt orson hyde william smith john,Doctrine and Covenants
is at the door and will overtake the world as a thief in the night,Doctrine and Covenants 106:4,0.6720327872163792,it overtaketh the world as a thief in the night,Doctrine and Covenants
he would gather the jews oft as a hen gathereth her chickens under her wings,Doctrine and Covenants 10:65,0.6719717288835343,for behold i will gather them as a hen gathereth her chickens under her wings if they will not harden their hearts,Doctrine and Covenants
god our father and the grace of jesus christ our lord be and abide with,Philippians 1:2,0.6718592950919579,grace be unto you and peace from god our father and from the lord jesus christ,New Testament
god our father and the grace of jesus christ our lord be and abide with,1 Corinthians 1:3,0.6718592950919579,grace be unto you and peace from god our father and from the lord jesus christ,New Testament
my grand son the son of henry woodruff and emma manella woodruff i laid my,2 Samuel 19:4,0.6718488295526828,my son absalom o absalom my son my son!,Old Testament
my servant john taylor 1808 and my servant wilford woodruff and my servant orson pratt,Doctrine and Covenants 68:7,0.6718135955167196,unto my servant luke johnson and unto my servant lyman johnson and unto my servant,Doctrine and Covenants
and power of god and the gift of the holy ghost the people were edefyed,1 Nephi 10:17,0.671556643696024,by the power of the holy ghost which is the gift of god unto all,Book of Mormon
the roof of my mouth and my right hand forget her cunning when i will,Psalms 137:5,0.6712765371756043,if i forget thee o jerusalem let my right hand forget her cunning,Old Testament
will turn the hearts of the children to the ancient fathers and the children to,Joseph Smith--History 1:39,0.6711919832969901,the children the promises made to the fathers and the hearts of the children shall,Pearl of Great Price
down with abraham isaac and jacob in the kingdom of god the speaker then asked,Alma 5:24,0.6711612974383668,sit down in the kingdom of god with abraham with isaac and with jacob and,Book of Mormon
i laid my hands upon her head and blessed her and anointed her for her,Proverbs 31:28,0.6711517007560746,her children arise up and call her blessed her husband also and he praiseth her,Old Testament
the history of the church of jesus christ of latterday saints and many interesting things,Doctrine and Covenants 136:2,0.6710944746965384,let all the people of the church of jesus christ of latterday saints and those,Doctrine and Covenants
with the spirit and power of god and the gift of the holy ghost that,Alma 9:21,0.6710298058597297,the gift of preaching and the gift of the holy ghost and the gift of translation,Book of Mormon
know these things are true you do and so do i for the spirit of,Ether 5:3,0.6708898890011484,know of a surety that these things are true,Book of Mormon
i spake in gift of tongues and interpretation of tongues and prophesy'd and we rejoiced,Mormon 9:7,0.6705645459634016,nor speaking with tongues and the interpretation of tongues,Book of Mormon
thou shalt have a residence in zion and do a great work there thou shalt,Doctrine and Covenants 24:7,0.6703097897158327,for thou shalt devote all thy service in zion and in this thou shalt have strength,Doctrine and Covenants
ordain you to be an apostle in the church of jesus christ of latter day,Doctrine and Covenants 20:2,0.6702550748895362,an apostle of jesus christ to be the first elder of this church,Doctrine and Covenants
and 5 sons and 2 grand sons laid their hands upon my head and blessed,1 Chronicles 23:21,0.6701444494195448,the sons of merari mahli and mushi the sons of mahli eleazar and kish,Old Testament
and 5 sons and 2 grand sons laid their hands upon my head and blessed,1 Chronicles 2:5,0.6701444494195448,the sons of pharez hezron and hamul,Old Testament
and 5 sons and 2 grand sons laid their hands upon my head and blessed,Numbers 26:8,0.6701444494195448,and the sons of pallu eliab,Old Testament
go [to] the house of mourning than to the house of feasting for that was,Ecclesiastes 7:2,0.6700912222777193,it is better to go to the house of mourning than to go to the,Old Testament
brethren to be faithful and diligent in keeping all of the commandments of god and,1 Nephi 4:34,0.6698500359517087,this thing and shall we not be diligent in keeping the commandments of the lord,Book of Mormon
leading this camp of the saints on their long journey this camp of the saints,Doctrine and Covenants 61:29,0.6698246635381261,saints of the camp of the lord to journey,Doctrine and Covenants
