verse_title,cosine_score,phrase_woodruff,phrase_scripture,volume_title
Luke 3:34,0.7312600349704453,son of eldad woodruff 1747 which was the son of,the son of thara which was the son of nachor,New Testament
1 Chronicles 7:13,0.7312591178467956,a chair and 5 sons and 2 grand sons laid,the sons of naphtali jahziel and guni and jezer and shallum the sons of bilhah,Old Testament
1 Chronicles 4:13,0.7312591178467956,a chair and 5 sons and 2 grand sons laid,and the sons of kenaz othniel and seraiah and the sons of othniel hathath,Old Testament
2 Nephi 27:10,0.7311419877216162,the saints the power of god and the revelation of,be sealed by the power of god and the revelation,Book of Mormon
Helaman 9:21,0.7311234039406922,on the earth and ye are the people ye elders,of heart ye blind and ye stiffnecked people do ye,Book of Mormon
Doctrine and Covenants 68:11,0.7310180508396256,of god and signs of the times in the evening,signs of the times and the signs of the coming of the son of man,Doctrine and Covenants
Doctrine and Covenants 43:25,0.7309861439418085,his voice was as the voice of god and the,and by the voice of judgment and by the voice,Doctrine and Covenants
Matthew 1:20,0.7309600126901666,the holy ghost ^and power^ of the holy ghost agreeable,her is of the holy ghost,New Testament
Doctrine and Covenants 107:67,0.7309264109219442,the church by the laying on of hands he dwelt,upon the church by the laying on of the hands,Doctrine and Covenants
2 Kings 19:34,0.7309247986096937,my sake and for the sake of christ and the,mine own sake and for my servant david's sake,Old Testament
Isaiah 37:35,0.7309247986096937,my sake and for the sake of christ and the,mine own sake and for my servant david's sake,Old Testament
Jeremiah 29:20,0.7309186267449926,of man again hear ye the word of the lord,hear ye therefore the word of the lord all ye,Old Testament
Isaiah 29:10,0.7308199621704851,the spirit of the lord was poured out upon us,for the lord hath poured out upon you the spirit,Old Testament
Doctrine and Covenants 19:26,0.7307444138925252,the truth of the book of mormon and of this,of the book of mormon which contains the truth and the word of god,Doctrine and Covenants
Doctrine and Covenants 70:13,0.7306187220898399,manifestations of the spirit of god unto me i have,through the manifestations of the spirit,Doctrine and Covenants
Psalms 75:8,0.7305232099369974,by the right hand of the lord there is not,for in the hand of the lord there is a,Old Testament
Genesis 23:19,0.7305014826755108,the land of canaan he said it was not to,is hebron in the land of canaan,Old Testament
Doctrine and Covenants 27:10,0.7304968691250263,blessings of abraham isaac and jacob and joseph ephraim and,and also with joseph and jacob and isaac and abraham,Doctrine and Covenants
Revelation 16:10,0.7304619297840365,3 v that he poured out his vial upon the,and the fifth angel poured out his vial upon the,New Testament
Doctrine and Covenants 20:5,0.7304386854320774,the remission of sins he had his authority from god,he had received a remission of his sins he was,Doctrine and Covenants
Doctrine and Covenants 50:44,0.7304291690507099,of the world am in your midst i am your,wherefore i am in your midst and i am the,Doctrine and Covenants
Mosiah 29:16,0.7303523786885686,king of kings and lord of lords to rule over,a king or kings to rule over you,Book of Mormon
Ether 7:20,0.7303409961272838,of the blessings of the kingdom of the kingdom of,the kingdom of shule and the kingdom of cohor the son of noah,Book of Mormon
1 Timothy 6:3,0.7302923658635223,the words of jesus christ concerning that nation the words,words even the words of our lord jesus christ and,New Testament
Alma 18:33,0.7302715110753861,thou hast spoken well i have all thou hast said,thou hast spoken art thou sent from god,Book of Mormon
Jeremiah 27:3,0.7302583663982399,the house the king then said i am your king,the king of moab and to the king of the,Old Testament
Abraham 1:6,0.730244789679957,the zion of god and the kingdom of god are,of libnah and the god of mahmackrah and the god,Pearl of Great Price
Abraham 1:17,0.730244789679957,the zion of god and the kingdom of god are,of libnah and the god of mahmackrah and the god,Pearl of Great Price
Doctrine and Covenants 38:12,0.7301821751286665,the angels are waiting the great command to go forth,and the angels are waiting the great command to reap,Doctrine and Covenants
2 Chronicles 26:21,0.7301648766920719,same spirit for which he was cut off from the,a leper for he was cut off from the house,Old Testament
Doctrine and Covenants 63:53,0.730123655034485,for the coming of the son of man which is,even in the day of the coming of the son of man,Doctrine and Covenants
Ether 15:8,0.7300881915891311,then we again pitched our tents near by the house,pitched their tents and shiz also pitched his tents near,Book of Mormon
Acts 3:21,0.7300689480472323,by all the holy prophets and apostles since the world,of all his holy prophets since the world began,New Testament
Acts 16:27,0.7300657025604008,elder of israel but after the keeper of the prison,and the keeper of the prison awaking out of his,New Testament
Doctrine and Covenants 136:11,0.7300557406596986,elder when ye do these things with pure in heart,and if ye do this with a pure heart in,Doctrine and Covenants
Luke 24:47,0.7300282147982138,the baptism of repentance for remission of sins and the,and that repentance and remission of sins should be preached,New Testament
Doctrine and Covenants 115:4,0.7299202188795532,into the church of jesus christ of latterday saints organized,days even the church of jesus christ of latterday saints,Doctrine and Covenants
Doctrine and Covenants 53:3,0.7298835818105938,the close of the meeting we laying on of hands,by the laying on of hands,Doctrine and Covenants
Doctrine and Covenants 124:49,0.7298151972747455,all the saints to go to with their might and,men go with all their might and with all they,Doctrine and Covenants
Psalms 89:52,0.7297848783698007,hosanna to god and the lamb amen amen and amen,blessed be the lord for evermore amen and amen,Old Testament
Mosiah 9:17,0.7297787928089454,enemies and deliver me out of their hands and from,deliver us out of the hands of our enemies for,Book of Mormon
Doctrine and Covenants 87:3,0.729771467774174,to be poured out upon the nations and we ought,shall be poured out upon all nations,Doctrine and Covenants
Zephaniah 1:1,0.7297230684554978,the great temple of the lord a word unto the,the word of the lord which came unto zephaniah the,Old Testament
2 Nephi 1:27,0.7296876464458039,it the spirit of the lord was upon me and,it was the spirit of the lord which was in,Book of Mormon
Ezra 2:61,0.7296516503866216,with the children all the children over 8 years of,habaiah the children of koz the children of barzillai which,Old Testament
Alma 22:13,0.729565772249304,have been prepared from before the foundation of the world,which was prepared from the foundation of the world through,Book of Mormon
Psalms 29:4,0.729560131755516,his voice was as the voice of god and the,the voice of the lord is powerful the voice of,Old Testament
Joshua 21:34,0.7295067349441309,with her and lade hands upon her and rebuked her,jokneam with her suburbs and kartah with her suburbs,Old Testament
1 Chronicles 6:58,0.7295067349441309,with her and lade hands upon her and rebuked her,and hilen with her suburbs debir with her suburbs,Old Testament
1 Chronicles 6:80,0.7295067349441309,with her and lade hands upon her and rebuked her,with her suburbs and mahanaim with her suburbs,Old Testament
1 Chronicles 6:71,0.7295067349441309,with her and lade hands upon her and rebuked her,with her suburbs and ashtaroth with her suburbs,Old Testament
Leviticus 23:24,0.7295013046824603,on this seventh month the first day of the month,month in the first day of the month shall ye,Old Testament
Doctrine and Covenants 128:20,0.7294829541234117,of the dispensation of times a dispensation to meet the,of the dispensation of the fulness of times!,Doctrine and Covenants
1 Corinthians 12:27,0.7294818468465414,speaking of the body of christ and members in particular,now ye are the body of christ and members in particular,New Testament
1 Nephi 22:16,0.7294319108515065,when my wrath and indignation shall be poured out upon,wrath of god shall be poured out upon all the,Book of Mormon
Doctrine and Covenants 76:11,0.7294173698905899,1835 i travled 1808 one thousand eight hundred and eight,of our lord one thousand eight hundred and thirtytwo,Doctrine and Covenants
Doctrine and Covenants 49:14,0.7293065444413434,gift of the holy ghost by the laying on of,holy ghost by the laying on of the hands of the elders of the church,Doctrine and Covenants
Ether 15:33,0.729279036846469,i told them the lord had fulfilled the words of,words of the lord had all been fulfilled and he,Book of Mormon
Doctrine and Covenants 33:15,0.7292179165894759,to him by the laying on of hands also to,by the laying on of the hands and i will,Doctrine and Covenants
1 Samuel 23:3,0.7292049152849447,the armies of israel and the armies of the wicked,to keilah against the armies of the philistines,Old Testament
3 Nephi 9:9,0.7291844947566372,the blood of the prophets and saints which they have,that the blood of the prophets and the saints should,Book of Mormon
1 Chronicles 1:52,0.7291802877661594,george granvill the late duke father of the present duke,duke aholibamah duke elah duke pinon,Old Testament
Genesis 36:29,0.7291802877661594,george granvill the late duke father of the present duke,lotan duke shobal duke zibeon duke anah,Old Testament
