phrase_woodruff,phrase_scripture,similarity_score,volume_title,book_title,verse_title
j taylor 44 we met with 3 sons and 2 sons in law of john,and the sons of onam were shammai and jada and the sons of shammai nadab and abishur,0.6760941094099939,Old Testament,1 Chronicles,1 Chronicles 2:28
and 5 sons and 2 grand sons laid their hands upon my head and blessed,the sons of naphtali jahziel and guni and jezer and shallum the sons of bilhah,0.6759097460491461,Old Testament,1 Chronicles,1 Chronicles 7:13
and 5 sons and 2 grand sons laid their hands upon my head and blessed,and the sons of kenaz othniel and seraiah and the sons of othniel hathath,0.6759097460491461,Old Testament,1 Chronicles,1 Chronicles 4:13
and 5 sons and 2 grand sons laid their hands upon my head and blessed,the sons of ezer bilhan and zavan and jakan the sons of dishan uz and aran,0.6759097460491461,Old Testament,1 Chronicles,1 Chronicles 1:42
mormon upon plates taken from the plates of nephi translated by joseph smith jr first,and these plates also are called the plates of nephi,0.6758364523815141,Book of Mormon,1 Nephi,1 Nephi 9:2
valley utah territory to shed our blood or that we need not shed their blood,by the blood of him that shed it,0.6758158215802114,Old Testament,Numbers,Numbers 35:33
if they will hearken unto my voice and do as i command them the blood,but if they will not turn unto me and hearken unto my voice i will,0.6756423332577197,Book of Mormon,3 Nephi,3 Nephi 16:15
thou shalt have a residence in zion and do a great work there thou shalt,for this thou shalt not commit adultery thou shalt not kill thou shalt not steal,0.6753970303471257,New Testament,Romans,Romans 13:9
j taylor 44 we met with 3 sons and 2 sons in law of john,of the sons of asaph zaccur and joseph and nethaniah and asarelah the sons of,0.6753112913595383,Old Testament,1 Chronicles,1 Chronicles 25:2
high priests with the residue of his posterity who were righteous into the valley of,enoch and methuselah who were all high priests with the residue of his posterity who,0.6752680362309926,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 107:53
find any occasion against this daniel except we find it against him concerning the law,then said these men we shall not find any occasion against this daniel except we,0.6751541816732122,Old Testament,Daniel,Daniel 6:5
and 5 sons and 2 grand sons laid their hands upon my head and blessed,and iphedeiah and penuel the sons of shashak,0.675048271874258,Old Testament,1 Chronicles,1 Chronicles 8:25
and 5 sons and 2 grand sons laid their hands upon my head and blessed,and the sons of elkanah amasai and ahimoth,0.675048271874258,Old Testament,1 Chronicles,1 Chronicles 6:25
the children of men for the government and salvation of the children of men and,and the levites of the children of the kohathites and of the children of the,0.6748060966747017,Old Testament,2 Chronicles,2 Chronicles 20:19
"glory to him for the hour of gods judgment is come"" ^and when that proclamation",and give glory to him for the hour of his judgment is come,0.6747417912921562,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 133:38
herb bearing seed should bring forth after its kind and cannot come forth after any,the herb to bring forth herb from its own seed yielding seed after his kind,0.6746564833007492,Pearl of Great Price,Abraham,Abraham 4:12
in the coming of the son of man and i had the spirit and power,the signs of the coming of the son of man,0.6746111656438439,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 68:11
j taylor 44 we met with 3 sons and 2 sons in law of john,the sons of shobal alian and manahath and ebal shephi and onam and the sons of zibeon aiah and anah,0.6745478373718029,Old Testament,1 Chronicles,1 Chronicles 1:40
into the ears of the lord of sabaoth from one end of heaven to the,of your prayers have come up into the ears of the lord of sabaoth and,0.6744574132433483,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 88:2
i will burn them up saith the lord of hosts as i the lord have,lord of hosts and in this place will i give peace saith the lord of hosts,0.6741952891832808,Old Testament,Haggai,Haggai 2:9
to be full of the holy ghost and the power of god while at the,power of god and the gift of the holy ghost!,0.6741258282369254,Book of Mormon,2 Nephi,2 Nephi 28:26
healed for their is no other name given under heaven whereby men can be saved,way nor name given under heaven whereby man can be saved in the kingdom of,0.6741233966932013,Book of Mormon,2 Nephi,2 Nephi 31:21
important day in the history of the church of jesus christ of latterday saints it,let all the people of the church of jesus christ of latterday saints and those,0.6739148959138901,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:2
loosed 1862 in heaven and what you record on earth shall be recorded in heaven,be bound in heaven and whatsoever you loose on earth shall be loosed in heaven,0.6738813522120717,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 128:8
"""that as it were in the days of noah and lot so shall it be",but as it was in the days of noah so it shall be also at the coming of the son of man,0.6737921394567931,Pearl of Great Price,Joseph Smith--Matthew,Joseph Smith--Matthew 1:41
records and rich treasures unto three children of ephraim the servants of the lord in,and they shall bring forth their rich treasures unto the children of ephraim my servants,0.6734931424222274,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 133:30
overcometh will i give power over the nations and he shall rule them with a,and he that overcometh and keepeth my works unto the end to him will i give power over the nations,0.6734240887680365,New Testament,Revelation,Revelation 2:26
by whome thou wilt but work and send by whom thou wilt but send that,and he said o my lord send i pray thee by the hand of him whom thou wilt send,0.6731655688381187,Old Testament,Exodus,Exodus 4:13
i have lived in the days of joseph and in the days of president young,in the days of shamgar the son of anath in the days of jael the,0.6729858199047847,Old Testament,Judges,Judges 5:6
the name jesus i seal thee up unto eternal life amen and amen nafather john,power to seal them up unto eternal life amen,0.6729632416022098,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 68:12
the up unto eternal life we say unto thee thou shalt have part in the,shall say unto thee that shalt thou do,0.6728934246285573,Old Testament,Numbers,Numbers 22:20
and kingdom upon the earth and wo wo is their doom for this act will,wo wo wo unto this people wo unto the inhabitants of the whole earth except,0.6728866575582741,Book of Mormon,3 Nephi,3 Nephi 9:2
"of israel ""ye shall be unto me a kingdom of priests"" w woodruff spoke 20",and ye shall be unto me a kingdom of priests and an holy nation these,0.6727610262708215,Old Testament,Exodus,Exodus 19:6
my servant john taylor 1808 and my servant wilford woodruff and my servant orson pratt,let my servant parley p pratt journey with my servant joseph smith jun,0.6725903434084669,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 103:37
see it and know that i an god ye latter day saints do ye not,know ye not that if ye will do these things that the power of the,0.6725035174737277,Book of Mormon,Jacob,Jacob 6:9
my seed with the seed of cane it would bring the same curse upon me,lamanites did bring the same curse upon his seed,0.6722796413639602,Book of Mormon,Alma,Alma 3:9
and people of my church to the word of the lord concerning you that for,you that call yourselves the people of the lord and hear the word of the lord and his will concerning you,0.6721819085663813,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 63:1
thou shalt have a residence in zion and do a great work there thou shalt,in like manner shalt thou do with his ass and so shalt thou do with,0.6721570064977465,Old Testament,Deuteronomy,Deuteronomy 22:3
present president brigham young heber chase kimball and orson hyde orson pratt w woodruff john,they are heber c kimball parley p pratt orson pratt orson hyde william smith john,0.6721391128020171,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 124:129
is at the door and will overtake the world as a thief in the night,it overtaketh the world as a thief in the night,0.6720327872163792,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 106:4
he would gather the jews oft as a hen gathereth her chickens under her wings,for behold i will gather them as a hen gathereth her chickens under her wings if they will not harden their hearts,0.6719717288835343,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 10:65
god our father and the grace of jesus christ our lord be and abide with,grace be unto you and peace from god our father and from the lord jesus christ,0.6718592950919579,New Testament,Philippians,Philippians 1:2
god our father and the grace of jesus christ our lord be and abide with,grace be unto you and peace from god our father and from the lord jesus christ,0.6718592950919579,New Testament,1 Corinthians,1 Corinthians 1:3
