verse_title,cosine_score,phrase_woodruff,phrase_scripture,volume_title
Doctrine and Covenants 124:4,0.7781682418679337,upon by the power of the holy ghost and the,by the power of the holy ghost which shall be,Doctrine and Covenants
3 Nephi 21:2,0.7781682418679337,upon by the power of the holy ghost and the,by the power of the holy ghost which shall be,Book of Mormon
Doctrine and Covenants 43:26,0.7781410096751376,wrath of mine indignation is full i have decreed plagues,wrath of mine indignation is full,Doctrine and Covenants
John 3:5,0.7779312222755377,spirit you cannot enter into the kingdom of god saith,cannot enter into the kingdom of god,New Testament
Doctrine and Covenants 60:8,0.7777926041089562,land from whence it came and from whence they had,the churches from whence they came,Doctrine and Covenants
Matthew 16:16,0.777760305208894,of jesus christ the son of the living god that,the son of the living god,New Testament
Mosiah 15:24,0.7775547555369332,dead that they may have part in the first resurrection,and they have a part in the first resurrection or,Book of Mormon
Ecclesiastes 7:2,0.7775488132381823,men and the living will lay it to heart when,is the end of all men and the living will lay it to his heart,Old Testament
Ecclesiastes 7:6,0.7774736123129763,crackling of thorns under a pot a murderer for instance,for as the crackling of thorns under a pot so,Old Testament
3 Nephi 25:6,0.777442824449628,"""and he shall turn the hearts of the fathers to",and he shall turn the heart of the fathers to,Book of Mormon
Malachi 4:6,0.777442824449628,"""and he shall turn the hearts of the fathers to",and he shall turn the heart of the fathers to,Old Testament
Doctrine and Covenants 133:4,0.7774178724419286,ye people of my church and ye elders listen together,gather ye together o ye people of my church upon,Doctrine and Covenants
Doctrine and Covenants 136:13,0.7771978156432676,erastus snow organize a company and let my servants orson,and let my servants orson pratt and wilford woodruff organize a company,Doctrine and Covenants
Alma 9:12,0.777107475942082,to destroy us from off the face of the earth,destroy you from off the face of the earth yea,Book of Mormon
Matthew 6:10,0.77710115942529,come and thy will be done on earth as it,thy kingdom come thy will be done in earth as it is in heaven,New Testament
Doctrine and Covenants 33:15,0.7770557333497945,to him by prayer and the laying on of hands,by the laying on of the hands and i will,Doctrine and Covenants
3 Nephi 7:23,0.7769584151395121,baptism of repentance unto the remission of sins for the,them repentance and remission of sins,Book of Mormon
Moses 7:65,0.7766934970132424,be prepared for the coming of the son of man,of the coming of the son of man in the,Pearl of Great Price
Doctrine and Covenants 128:18,0.7766901486742652,our dead paul cannot be made perfect without us for,the dead for we without them cannot be made perfect,Doctrine and Covenants
Jeremiah 42:1,0.7766564697233181,the son and the son in the father in the,son of kareah and jezaniah the son of hoshaiah and,Old Testament
2 Kings 22:12,0.7766564697233181,the son and the son in the father in the,son of shaphan and achbor the son of michaiah and,Old Testament
Ezekiel 44:5,0.7765106906016387,administer in the ordinances of the house of the lord,ordinances of the house of the lord and all the,Old Testament
Matthew 24:37,0.7764553443643354,shall it be in the coming of the son of,the coming of the son of man be,New Testament
Moroni 10:5,0.7763947815272843,upon by the power of the holy ghost and the,and by the power of the holy ghost ye may,Book of Mormon
Doctrine and Covenants 133:32,0.7763535427117232,in zion by the hands of the servants of the,glory even in zion by the hands of the servants,Doctrine and Covenants
Isaiah 22:25,0.7762788644800883,saith the lord of hosts as i the lord have,in that day saith the lord of hosts shall the,Old Testament
Philippians 2:11,0.7762560924105321,tongue confess that jesus was the christ and this will,and that every tongue should confess that jesus christ is,New Testament
Moses 7:65,0.7760676959369003,the son of man for his coming is at the,of the coming of the son of man in the,Pearl of Great Price
Doctrine and Covenants 53:3,0.7759916491648796,persons by the laying on of hands in the name,by the laying on of hands,Doctrine and Covenants
Doctrine and Covenants 128:21,0.7759307485368634,of the church of jesus christ of latterday saints he,tribulations of this church of jesus christ of latterday saints!,Doctrine and Covenants
1 Kings 16:13,0.7758130321482924,and acknowledge all his sins and the sins of his,for all the sins of baasha and the sins of,Old Testament
Doctrine and Covenants 136:34,0.7757182910480296,your testimony even the nation that has driven you out,nation that has driven you out,Doctrine and Covenants
Doctrine and Covenants 84:28,0.7756982145150861,upon them to prepare the kingdom for the coming of,his people to prepare them for the coming of the,Doctrine and Covenants
Deuteronomy 28:25,0.7756152021604418,of all other kingdoms upon earth and we are the,all the kingdoms of the earth,Old Testament
Doctrine and Covenants 28:6,0.7755295623882521,and that he is at the head of the church,head and at the head of the church,Doctrine and Covenants
Ezra 2:44,0.7751631471095689,with the children all the children over 8 years of,the children of keros the children of siaha the children of padon,Old Testament
Ezra 2:48,0.7751631471095689,with the children all the children over 8 years of,the children of rezin the children of nekoda the children of gazzam,Old Testament
Ezra 2:46,0.7751631471095689,with the children all the children over 8 years of,the children of hagab the children of shalmai the children of hanan,Old Testament
Ezra 2:53,0.7751631471095689,with the children all the children over 8 years of,the children of barkos the children of sisera the children of thamah,Old Testament
Nehemiah 7:56,0.7751631471095689,with the children all the children over 8 years of,the children of neziah the children of hatipha,Old Testament
Nehemiah 7:55,0.7751631471095689,with the children all the children over 8 years of,the children of barkos the children of sisera the children of tamah,Old Testament
Ezra 2:45,0.7751631471095689,with the children all the children over 8 years of,the children of lebanah the children of hagabah the children of akkub,Old Testament
Nehemiah 7:54,0.7751631471095689,with the children all the children over 8 years of,the children of bazlith the children of mehida the children of harsha,Old Testament
Nehemiah 7:50,0.7751631471095689,with the children all the children over 8 years of,the children of reaiah the children of rezin the children of nekoda,Old Testament
Nehemiah 7:49,0.7751631471095689,with the children all the children over 8 years of,the children of hanan the children of giddel the children of gahar,Old Testament
Ezra 2:56,0.7751631471095689,with the children all the children over 8 years of,the children of jaalah the children of darkon the children of giddel,Old Testament
Nehemiah 7:58,0.7751631471095689,with the children all the children over 8 years of,the children of jaala the children of darkon the children of giddel,Old Testament
Nehemiah 7:47,0.7751631471095689,with the children all the children over 8 years of,the children of keros the children of sia the children of padon,Old Testament
Nehemiah 7:53,0.7751631471095689,with the children all the children over 8 years of,the children of bakbuk the children of hakupha the children of harhur,Old Testament
Nehemiah 7:52,0.7751631471095689,with the children all the children over 8 years of,the children of besai the children of meunim the children of nephishesim,Old Testament
Nehemiah 7:48,0.7751631471095689,with the children all the children over 8 years of,the children of lebana the children of hagaba the children of shalmai,Old Testament
Ezra 2:50,0.7751631471095689,with the children all the children over 8 years of,the children of asnah the children of mehunim the children of nephusim,Old Testament
Ezra 2:51,0.7751631471095689,with the children all the children over 8 years of,the children of bakbuk the children of hakupha the children of harhur,Old Testament
Ezra 2:54,0.7751631471095689,with the children all the children over 8 years of,the children of neziah the children of hatipha,Old Testament
Ezra 2:49,0.7751631471095689,with the children all the children over 8 years of,the children of uzza the children of paseah the children of besai,Old Testament
Ezra 2:47,0.7751631471095689,with the children all the children over 8 years of,the children of giddel the children of gahar the children of reaiah,Old Testament
Nehemiah 7:51,0.7751631471095689,with the children all the children over 8 years of,the children of gazzam the children of uzza the children of phaseah,Old Testament
Ezra 2:52,0.7751631471095689,with the children all the children over 8 years of,the children of bazluth the children of mehida the children of harsha,Old Testament
